Altium Designer Pick and Place Locations
C:\Users\maria\Documents\Inelco\Central Incendio\CPU FPS-400\MM-08 FPS-400\MM08-FPS-400\Project Outputs for MM08-FPS-400\Pick Place for PCB-MM-08-FPS-400 - CHINA.txt

========================================================================================================================
File Design Information:

Date:       28/04/23
Time:       11:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator               Comment             Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                            
P3                       RTC                 TopLayer HDR1X4                    52.0700      21.5900      270      "Header, 4-Pin"                        
R16_RS485-1              1K                  TopLayer RESC3216X75N              15.2640      55.2900      0        Resistor                               
R18_RS485-1              10K                 TopLayer RESC3216X75N              15.2640      49.9560      180      Resistor                               
R15_RS485-1              120                 TopLayer RESC3216X75N              15.3670      69.6410      180      Resistor                               
R14_RS485-1              10K                 TopLayer RESC3216X75N              15.2770      52.6230      0        Resistor                               
R13_RS485-1              20K                 TopLayer RESC3216X75N              15.3670      66.7200      0        Resistor                               
R17_RS485-1              20K                 TopLayer RESC3216X75N              15.3910      72.4350      180      Resistor                               
R16_RS485-0              1K                  TopLayer RESC3216X75N              9.4220       55.2690      0        Resistor                               
R18_RS485-0              10K                 TopLayer RESC3216X75N              9.4220       49.9350      180      Resistor                               
R14_RS485-0              10K                 TopLayer RESC3216X75N              9.4350       52.6020      0        Resistor                               
R13_RS485-0              20K                 TopLayer RESC3216X75N              9.5250       66.6990      0        Resistor                               
R17_RS485-0              20K                 TopLayer RESC3216X75N              9.5490       72.4140      180      Resistor                               
R15_RS485-0              120                 TopLayer RESC3216X75N              9.5250       69.6200      180      Resistor                               
IC6                      LD1117DT33CTR       TopLayer L7805CDTTR                22.8600      52.5010      0        "TO-252-3/DPACK 0.95A 3.3V"            
P2                       I2C                 TopLayer HDR1X4                    21.8440      24.7650      180      "Header, 4-Pin"                        
C8                       100uFX16V           TopLayer CAPAE660X550N             32.0040      50.4190      0        "100UFX16V 20%. 6.3x5.4 ELE.RAD.SMD"   
C10                      0.1uF/16V(10%)      TopLayer CAPC3216X100N             30.9880      41.4020      0        "100NFX50V X7R 10% CER.MULT. SMD 1206" 
C6                       10uF/16V(10%)       TopLayer CAPC3216X100N             37.1030      72.1505      0        "100NFX50V X7R 10% CER.MULT. SMD 1206" 
C7                       0.1uF/16V(10%)      TopLayer CAPC3216X100N             37.1030      69.8645      0        "100NFX50V X7R 10% CER.MULT. SMD 1206" 
C11                      100uFX16V           TopLayer CAPAE660X550N             32.0040      57.7850      0        "100UFX16V 20%. 6.3x5.4 ELE.RAD.SMD"   
C9                       10uF/16V(10%)       TopLayer CAPC3216X100N             30.9880      44.1960      0        "100NFX50V X7R 10% CER.MULT. SMD 1206" 
C5                       100uFX16V           TopLayer CAPAE660X550N             32.0040      65.2780      0        "100UFX16V 20%. 6.3x5.4 ELE.RAD.SMD"   
IC7                      L7805CDT-TR         TopLayer L7805CDTTR                22.8600      67.1060      0        "Integrated Circuit"                   
C12                      10uF/16V(10%)       TopLayer CAPC3216X100N             20.8160      60.9330      180      "100NFX50V X7R 10% CER.MULT. SMD 1206" 
C13                      0.1uF/16V(10%)      TopLayer CAPC3216X100N             25.2730      60.9600      0        "100NFX50V X7R 10% CER.MULT. SMD 1206" 
P1                       "Header 6"          TopLayer HDR1X6                    5.0800       55.2450      270      "Header, 6-Pin"                        
J?                       1729209             TopLayer 1729209                   26.8790      4.0040       180      Connector                              
